RFAM families,Accuracy
RF00001,0.550000011920929
RF00002,0.949999988079071
RF00003,0.4000000059604645
RF00004,1.0
RF00005,0.6499999761581421
RF00006,1.0
RF00007,0.800000011920929
RF00008,0.0
RF00012,0.8999999761581421
RF00013,0.44999998807907104
RF00015,0.5
RF00016,0.550000011920929
RF00017,0.949999988079071
RF00019,1.0
RF00020,0.699999988079071
RF00021,1.0
RF00022,1.0
RF00026,0.550000011920929
RF00027,0.6499999761581421
RF00028,0.8500000238418579
RF00029,0.8500000238418579
RF00031,0.6499999761581421
RF00032,1.0
RF00037,0.800000011920929
RF00045,0.5
RF00046,1.0
RF00047,0.8500000238418579
RF00049,0.44999998807907104
RF00050,0.8999999761581421
RF00051,0.25
RF00052,1.0
RF00053,1.0
RF00054,0.699999988079071
RF00055,0.800000011920929
RF00056,0.949999988079071
RF00057,1.0
RF00059,0.550000011920929
RF00066,0.949999988079071
RF00067,0.949999988079071
RF00068,1.0
RF00069,0.20000000298023224
RF00070,0.8500000238418579
RF00071,1.0
RF00072,1.0
RF00073,1.0
RF00074,1.0
RF00075,0.949999988079071
RF00076,1.0
RF00078,1.0
RF00079,1.0
RF00080,0.15000000596046448
RF00082,1.0
RF00089,0.949999988079071
RF00091,0.6499999761581421
RF00092,0.8500000238418579
RF00093,0.800000011920929
RF00095,0.8999999761581421
RF00096,0.949999988079071
RF00097,0.949999988079071
RF00099,1.0
RF00100,0.30000001192092896
RF00101,0.949999988079071
RF00102,1.0
RF00103,0.699999988079071
RF00104,1.0
RF00105,0.949999988079071
RF00106,0.949999988079071
RF00108,0.8999999761581421
RF00109,0.6499999761581421
RF00110,1.0
RF00111,0.6000000238418579
RF00112,1.0
RF00114,0.6000000238418579
RF00127,0.949999988079071
RF00128,1.0
RF00129,1.0
RF00130,0.949999988079071
RF00131,1.0
RF00132,0.8500000238418579
RF00133,0.5
RF00134,0.6499999761581421
RF00135,0.949999988079071
RF00136,1.0
RF00137,0.8999999761581421
RF00138,0.949999988079071
RF00139,1.0
RF00140,0.75
RF00142,0.8999999761581421
RF00144,0.949999988079071
RF00145,0.8500000238418579
RF00147,0.6499999761581421
RF00149,0.949999988079071
RF00150,0.8999999761581421
RF00151,0.949999988079071
RF00152,0.75
RF00153,0.8999999761581421
RF00154,1.0
RF00155,1.0
RF00156,1.0
RF00157,1.0
RF00158,0.949999988079071
RF00160,0.8999999761581421
RF00162,0.8999999761581421
RF00163,0.8999999761581421
RF00166,0.6499999761581421
RF00167,0.8999999761581421
RF00168,1.0
RF00169,0.5
RF00174,0.6499999761581421
RF00177,0.550000011920929
RF00178,1.0
RF00181,0.8999999761581421
RF00186,0.8999999761581421
RF00188,1.0
RF00190,1.0
RF00191,0.8999999761581421
RF00198,1.0
RF00199,1.0
RF00200,1.0
RF00201,1.0
RF00202,1.0
RF00203,0.949999988079071
RF00204,0.949999988079071
RF00205,0.800000011920929
RF00206,1.0
RF00211,1.0
RF00212,0.800000011920929
RF00213,0.699999988079071
RF00214,1.0
RF00217,0.949999988079071
RF00218,0.8999999761581421
RF00230,0.8999999761581421
RF00234,0.949999988079071
RF00237,1.0
RF00239,0.949999988079071
RF00241,0.8500000238418579
RF00244,1.0
RF00245,1.0
RF00246,1.0
RF00247,1.0
RF00248,1.0
RF00249,1.0
RF00251,0.949999988079071
RF00253,0.699999988079071
RF00254,1.0
RF00255,1.0
RF00256,0.75
RF00257,0.949999988079071
RF00258,0.949999988079071
RF00263,0.8500000238418579
RF00264,0.8999999761581421
RF00265,0.949999988079071
RF00266,1.0
RF00267,0.8999999761581421
RF00270,1.0
RF00271,0.8999999761581421
RF00272,1.0
RF00273,0.699999988079071
RF00274,1.0
RF00275,0.949999988079071
RF00277,1.0
RF00278,0.949999988079071
RF00279,0.8999999761581421
RF00280,0.8999999761581421
RF00281,0.949999988079071
RF00283,0.8999999761581421
RF00284,0.949999988079071
RF00286,0.949999988079071
RF00288,0.949999988079071
RF00296,0.8500000238418579
RF00300,0.699999988079071
RF00302,0.8999999761581421
RF00303,1.0
RF00304,0.949999988079071
RF00309,0.5
RF00315,0.8500000238418579
RF00319,0.800000011920929
RF00321,0.8500000238418579
RF00322,0.6000000238418579
RF00324,0.6499999761581421
RF00325,0.6000000238418579
RF00326,0.8500000238418579
RF00328,0.949999988079071
RF00330,0.8500000238418579
RF00332,0.8500000238418579
RF00333,0.75
RF00334,0.8999999761581421
RF00335,0.8500000238418579
RF00337,0.800000011920929
RF00339,0.8500000238418579
RF00340,0.8999999761581421
RF00341,0.8999999761581421
RF00342,0.8500000238418579
RF00343,0.6499999761581421
RF00344,0.949999988079071
RF00345,0.949999988079071
RF00348,1.0
RF00349,0.949999988079071
RF00350,0.8999999761581421
RF00352,0.75
RF00353,0.800000011920929
RF00355,1.0
RF00357,0.949999988079071
RF00358,0.8500000238418579
RF00359,0.699999988079071
RF00360,0.800000011920929
RF00374,1.0
RF00375,1.0
RF00377,1.0
RF00378,1.0
RF00379,0.75
RF00380,0.6000000238418579
RF00381,1.0
RF00386,0.949999988079071
RF00391,0.800000011920929
RF00392,0.699999988079071
RF00393,0.8999999761581421
RF00394,0.949999988079071
RF00396,1.0
RF00397,0.8999999761581421
RF00398,0.949999988079071
RF00399,0.949999988079071
